@relation output_firstStep_tweet

@attribute Topic {twitter,google,apple,microsoft}
@attribute Sentiment {negative,positive,neutral,irrelevant}
@attribute TweetId numeric
@attribute TweetDate string
@attribute TweetText string

@data
twitter,neutral,1.2688065635248128E17,'Thu Oct 20 04:41:20 +0000 2011','  @socialfans: Top Twitter Related Sites http://t.co/JoDmoruF #design   #twitter'
apple,neutral,1.25448837404954624E17,'Sun Oct 16 05:51:48 +0000 2011','@MisThang2u nope they wouldn\'t even let me & my mom switch @apple she has an upgrade mine isn\'t do til march�?�'
microsoft,irrelevant,1.26612194594000896E17,'Wed Oct 19 10:54:34 +0000 2011','#Microsoft vi aspetta a #SMAU dal 19 al 21 ottobre http://t.co/lDhDVeWx, venite a trovarci! Siamo al Pad. 4 Stand A23'
microsoft,irrelevant,1.2661451378407424E17,'Wed Oct 19 11:03:47 +0000 2011','ultiem zwaktebod: concurrentie hekelen om je eigen product te pushen. Ballmer: Android is te complex http://t.co/xq0tRp44 #microsoft #fud'
google,positive,1.26494645281755136E17,'Wed Oct 19 03:07:28 +0000 2011','Thoughts on Android 4.0 #ICS? Excited to play with the new features. #android #google'
google,irrelevant,1.26489107143737344E17,'Wed Oct 19 02:45:27 +0000 2011','RT @twandroid: Prise de photo quasi instantannée #ouaaaaaaahhhhh #google #nexusprime'
google,neutral,1.26533740628422656E17,'Wed Oct 19 05:42:49 +0000 2011','Now it\'s time for some Ice Cream Sandwich! #Samsung launched it\'s latest Android Galaxy Nexus phone powered by #Google'
microsoft,neutral,1.26607793280126976E17,'Wed Oct 19 10:37:04 +0000 2011','#Microsoft India Webcast LIVE on Cloud Management with System Center App Controller Codename “Concero�? http://t.co/TSYXWdKh  #Cloud'
microsoft,irrelevant,1.2665003405279232E17,'Wed Oct 19 13:24:55 +0000 2011','¿Piensas lanzar tu propio emprendimiento? #Microsoft te acerca los mejores recursos tecnológicos. http://t.co/EBswmyUi #SoloPensamosenTI'
google,neutral,1.26489048717074432E17,'Wed Oct 19 02:45:13 +0000 2011','http://t.co/18xg3ivo! #Google’s Ice Cream Sandwich Official http://t.co/7h5YdQCN #android #icecreamsandwich'
google,irrelevant,1.26528444476555264E17,'Wed Oct 19 05:21:46 +0000 2011','Пои�?к от #Google �?танет еще безопа�?нее http://t.co/Hmo2qDKO'
google,irrelevant,1.265346472649728E17,'Wed Oct 19 05:46:25 +0000 2011','Echelon Quality Management System pdf ebook:  http://t.co/sPVYoB8r #google'
google,positive,1.26492981460082688E17,'Wed Oct 19 03:00:51 +0000 2011','Raise your hand if you now want an #Android4 #IceCreamSandwich powered #GALAXYNexus phone! #Google #Samsung'
apple,irrelevant,1.25959482588143616E17,'Mon Oct 17 15:40:55 +0000 2011','@dgosset @lolopb oh putain… j\'ai vidé mon spam il y a peu… Le mail de applecert@apple.com est dans ce qu\'il reste…'
google,irrelevant,1.26530000303292416E17,'Wed Oct 19 05:27:57 +0000 2011','Para el que le interese saber las características del nuevo cel que me compraré http://t.co/4JjjCqdJ El #galaxynexus de #google'
google,neutral,1.26525506018492416E17,'Wed Oct 19 05:10:06 +0000 2011','#Google #Ice Cream Sandwich (#Android 4.0): a #hands_on #screenshot #gallery http://t.co/61bZRSWI via @engadget'
google,negative,1.26501869920075776E17,'Wed Oct 19 03:36:10 +0000 2011','@kursed #Google is terrible at presentations. Hated the terrible camera interference from the huge screen behind the speakers. #headache'
twitter,irrelevant,1.26872939638439936E17,'Thu Oct 20 04:10:40 +0000 2011','Me Ausenteii por mutivos que me DeixaramTriste mais #Twitter  Estou de Volta uhuruoooo!!!!'
google,negative,1.26527166195314688E17,'Wed Oct 19 05:16:41 +0000 2011','Did #Google really just highlight a new font #Roboto as part of their #ICS announcement for #Android...?! Seriously.'
microsoft,neutral,1.26789918826565632E17,'Wed Oct 19 22:40:46 +0000 2011','Ballmer confirms Nokia phone debut; you can quote him on that - http://t.co/Oe9Imdob -  #microsoft  #SteveBallmer'
apple,neutral,1.25840474132066304E17,'Mon Oct 17 07:48:01 +0000 2011','If you sign up for iClould, will you also get iRain? @apple #icloud.'
twitter,irrelevant,1.26882743819833344E17,'Thu Oct 20 04:49:38 +0000 2011','awwwns Qeriido #Twitter! Grasiias poqe en ti puedo desahoqar miis indirectaaas!:D'
google,irrelevant,1.26498295219621888E17,'Wed Oct 19 03:21:58 +0000 2011','RT vers @FuturKing &gt;  @FTTank Voici un très bon résumé de l\'annonce du #GalaxyNexus de #Google http://t.co/ueCURyDX'
google,neutral,1.26510731549085696E17,'Wed Oct 19 04:11:23 +0000 2011','Anyone use #Google+?'
google,neutral,1.264995774435328E17,'Wed Oct 19 03:27:04 +0000 2011','The competition: #Google introduces #Android 4.0 Ice Cream Sandwich and the Galaxy Nexus http://t.co/PCu88z7j'
google,positive,1.2648844709869568E17,'Wed Oct 19 02:42:50 +0000 2011','@kymbersanden #google my favorite study guide'
twitter,irrelevant,1.2687464558770176E17,'Thu Oct 20 04:17:27 +0000 2011','#Twitter se tarda para cambiar de avatar .-'
twitter,neutral,1.26867506127310848E17,'Thu Oct 20 03:49:05 +0000 2011','#twitter should i upload tweetdeck for my laptop?!'
twitter,irrelevant,1.2686903118045184E17,'Thu Oct 20 03:55:08 +0000 2011','jajajaja ;)  ps q mas se hace En #Twitter @PilarGarciaM'
google,neutral,1.26505364307984384E17,'Wed Oct 19 03:50:03 +0000 2011','116 new #jobs posting for #google http://t.co/XfG6l29D  #jobely'
microsoft,irrelevant,1.26662635033858048E17,'Wed Oct 19 14:15:00 +0000 2011','#Microsoft превратит любую поверхно�?ть в тач�?крин http://t.co/vkXG7AZ5'
apple,negative,1.25475953509015552E17,'Sun Oct 16 07:39:33 +0000 2011','Turns out my computer isn\'t as fixed as it is meant to be. Fuck you @Apple, I\'m going back to your Genius Bar to complain. #annoyed'
google,neutral,1.26528448050118656E17,'Wed Oct 19 05:21:47 +0000 2011','Google Adsense Tools http://t.co/2IjBZdvn #Adsense #Google #Tools'
microsoft,neutral,1.26686111656448E17,'Wed Oct 19 15:48:17 +0000 2011','#Microsoft should follow suit with #Bing and #Windows Live http://t.co/9s0f4SNn'
apple,negative,1.25521682894041088E17,'Sun Oct 16 10:41:15 +0000 2011','@apple No location reminders on ipad2! That was the point of updating to iOS 5'
apple,irrelevant,1.25797001337122816E17,'Mon Oct 17 04:55:16 +0000 2011','^___^ que amable es la gente de @apple'
google,neutral,1.265030904877056E17,'Wed Oct 19 03:41:01 +0000 2011','Dennis Goedegebuure’s Thoughts on Changes in #Google Analytics: I contacted Dennis and asked… http://t.co/okCwNrpq'
twitter,irrelevant,1.26881392956153856E17,'Thu Oct 20 04:44:16 +0000 2011','aa laa gran laa compuu se trava sii tengo #twitter y #facebook aviiertooos'
apple,neutral,1.26300596633481216E17,'Tue Oct 18 14:16:23 +0000 2011','@BeeeThree I am aye, I wasn\'t @apple'
apple,negative,1.2615529128802304E17,'Tue Oct 18 04:38:59 +0000 2011','@apple, why is it every time there is iOS software update my iPad goes dead and I need to totally restore? #fail'
twitter,irrelevant,1.26864188969725952E17,'Thu Oct 20 03:35:54 +0000 2011','meu #Twitter ta a coisa mais linda rs !!'
microsoft,irrelevant,1.26565301801320448E17,'Wed Oct 19 07:48:14 +0000 2011','RT @druncks: In de smartphonewereld lopen 57 patentrechtszaken. De grote winnaar lijkt #Microsoft. http://t.co/m7oqSFhA #patent #depers'
google,irrelevant,1.2649523241721856E17,'Wed Oct 19 03:09:48 +0000 2011','Brilhante a apresentação do Android ICS. O Google simplesmente abusou da tecnologia!!! Sambou na cara das agendas !!! #ICS #google #Android'
twitter,neutral,1.2687336630401024E17,'Thu Oct 20 04:12:22 +0000 2011','Trying to identify a #constantcontact expert - anyone on #twitter?'
apple,irrelevant,1.25339193802100736E17,'Sat Oct 15 22:36:07 +0000 2011','Find more the best Angel Christmas Tree O http://t.co/d5G1rY5d@Starfrit @Apple @Peeler'
google,neutral,1.26495125303083008E17,'Wed Oct 19 03:09:22 +0000 2011','#Google announces #Android #Beam for sharing between Android Phones. Based on NFC technology. http://t.co/bc7yhhR4'
twitter,positive,1.26860944352612352E17,'Thu Oct 20 03:23:00 +0000 2011','#twitter i love you!'
apple,irrelevant,1.25991634855923712E17,'Mon Oct 17 17:48:41 +0000 2011','@pnt21 ドンマイー@(・�?・)@Apple社�?証薄�?��?�ら気を�?��?��?��?�'
twitter,neutral,1.2685654145329152E17,'Thu Oct 20 03:05:31 +0000 2011','This nigga need to go to #Twitter Jail'
twitter,neutral,1.26880399912742912E17,'Thu Oct 20 04:40:19 +0000 2011','I just installed the new Twidroyd for #Twitter on my #Android Phone - It\'s #Free, give it a try. http://t.co/Xm2blIfC'
apple,positive,1.256103727271936E17,'Sun Oct 16 16:33:41 +0000 2011','Another great James Stewart story in today\'s NY Times about importance of architecture in @apple retail success http://t.co/Kniz452s'
apple,negative,1.25989051101741056E17,'Mon Oct 17 17:38:25 +0000 2011','“@philipgrey: dear @apple, why you gotta go change the way &lt;input type=  number  &gt; is handled out of the blue?�?'
twitter,irrelevant,1.2687653865324544E17,'Thu Oct 20 04:24:58 +0000 2011','Vuelvo a el #Twitter hasta el 07/11/2011 by _ @LLLF_'
microsoft,irrelevant,1.26666904764030976E17,'Wed Oct 19 14:31:58 +0000 2011','RT @GroenewegBV: Steve Ballmer haalt uit naar #Android http://t.co/LlIxBzeV #nuandroid Dan ben ik ook een nerd, ja daaaaag, slecht zeg v ...'
apple,neutral,1.25920716297211904E17,'Mon Oct 17 13:06:52 +0000 2011','@bxlewi1 hey...do you know why @Apple hasn\'t added 4G support yet? Seems like an odd omission for such an advanced device.'
google,positive,1.265190174050304E17,'Wed Oct 19 04:44:19 +0000 2011','http://t.co/Pl4ZeEvH - Ice Cream Sandwich to stop carriers bullying smartphone users #google #android http://t.co/BgKiMGJF'
twitter,neutral,1.26872871254491136E17,'Thu Oct 20 04:10:24 +0000 2011','RT @iLoveMyTats: Lmao. RT @MissAyunnaaa Well that\'s my que, bye #Twitter , #oomf finna start quotin lines from #ATL lol'
google,irrelevant,1.265294905821184E17,'Wed Oct 19 05:25:56 +0000 2011','Zapatero (#Google):   Hay que darse prisa en conocer el fenómeno #web, acabará en 3 años   http://t.co/L49qrDeR'
google,neutral,1.2650978366574592E17,'Wed Oct 19 04:07:37 +0000 2011','http://t.co/pUvXwjjc Is it #Google #bookmark or #links that bring site #traffic blogspot http://t.co/KPdXWPEB wp http://t.co/31g0geqy'
twitter,irrelevant,1.26873004494954496E17,'Thu Oct 20 04:10:56 +0000 2011','#twitter Off a dormir para no pensar en ti!'
microsoft,positive,1.2671424142731264E17,'Wed Oct 19 17:40:04 +0000 2011','Ballmer Thinks You Have To Be A Computer Scientist To Use Android http://t.co/VKV2TBcj #tech #microsoft (i agree to some extent)'
apple,irrelevant,1.26164921485492224E17,'Tue Oct 18 05:17:15 +0000 2011','@Twitter CEO @DickC on @Apple, Privacy, Free Speech and @Google; Far From IPO http://t.co/ztq9Sx7x'
twitter,neutral,1.26853667738497024E17,'Thu Oct 20 02:54:05 +0000 2011','  #twitter\'s dumb, I don\'t like it.    Hush up, Justin.'
google,neutral,1.26509922505596928E17,'Wed Oct 19 04:08:10 +0000 2011','#Android #Google ICS Has Completely Revamped Your Contacts Into The   People   app http://t.co/QDoGji0U #DhilipSiva'
apple,negative,1.25621144148639744E17,'Sun Oct 16 17:16:29 +0000 2011','@apple What\'s the point of iCloud wireless updates when ios5 now forces me to use the computer to charge my ipod touch now? #worstupdateever'
microsoft,negative,1.26647697800310784E17,'Wed Oct 19 13:15:38 +0000 2011','#Microsoft licensing process is annoying !!!'
apple,irrelevant,1.25082707389718528E17,'Sat Oct 15 05:36:56 +0000 2011','Today very cheap for 2198597 Icemaker.And Free shipping for 2198597 Icemaker too. http://t.co/6CLkWAiO@French @Apple @Peeler'
apple,irrelevant,1.25206785584922624E17,'Sat Oct 15 13:49:58 +0000 2011','Today very cheap for Hemp For Fuel.And Free shipping for Hemp For Fuel too. http://t.co/8gyJLbMW@Farberware @Apple @Peeler'
apple,neutral,1.2608181223673856E17,'Mon Oct 17 23:47:01 +0000 2011','Hey @apple next update can we get an emoji that\'s pointing the middle finger please?? Thanx!!'
apple,negative,1.2555667957102592E17,'Sun Oct 16 13:00:19 +0000 2011','I sure as hell better be able to restore my calendar events. Terrible bug apple! @apple #icloud #anothericloudfail'
microsoft,neutral,1.26748146582818816E17,'Wed Oct 19 19:54:47 +0000 2011','http://t.co/gAPEyL5N #Harmonix #Microsoft'
microsoft,neutral,1.26651497718095872E17,'Wed Oct 19 13:30:44 +0000 2011','CE-Oh no he didn\'t: Steve Ballmer lays into Android http://t.co/uTmHyIFD #microsoft #ballmer #android'
google,neutral,1.26487924043821056E17,'Wed Oct 19 02:40:45 +0000 2011','#Android Ice Cream Sandwich features face-recognition to unlock your phone, no more entering a pin or password #fb #google'
twitter,neutral,1.26864974097293312E17,'Thu Oct 20 03:39:01 +0000 2011','So sleepy and tired, going to bed! Nigh #Twitter !'
twitter,irrelevant,1.26862201440043008E17,'Thu Oct 20 03:28:00 +0000 2011','No sé que haría sin #Twitter. Bueno sí, probablemente mis tareas. :)'
apple,neutral,1.25625630254567424E17,'Sun Oct 16 17:34:18 +0000 2011','How much do @Apple’s factories cost? | asymco http://t.co/GH0tvqMO'
microsoft,positive,1.26650473322262528E17,'Wed Oct 19 13:26:40 +0000 2011','Good dev opportunities at #Microsoft UX Tour, Helsinki Finland http://t.co/hCKJXz4K'
microsoft,neutral,1.26567546165014528E17,'Wed Oct 19 07:57:09 +0000 2011','#Microsoft CEO Steve Ballmer on Not Buying #Yahoo : “Sometimes, You’re Lucky�? http://t.co/WMCXWysh'
microsoft,neutral,1.26658110084489216E17,'Wed Oct 19 13:57:01 +0000 2011','#itasum11 - Gadgeteer http://t.co/ecWX3Ajl - The New Way to make inspire and stimulate learning #edugeek #kinext #microsoft'
twitter,neutral,1.26867012336095232E17,'Thu Oct 20 03:47:07 +0000 2011','Thank you @logoninjas for following us on #twitter - awesome name btw!'
apple,negative,1.26324389741473792E17,'Tue Oct 18 15:50:56 +0000 2011','@Steelo254 yea! I pre-order through @apple and they sorry too just like #AT&T'
google,irrelevant,1.26523942314840064E17,'Wed Oct 19 05:03:53 +0000 2011','#Google Google bestätigt Android 4.0 Ice Cream Sandwich für das Nexus S (mobiFlip.de): Nachdem Google und Samsun... http://t.co/CpmTEUjG'
microsoft,neutral,1.2658630646472704E17,'Wed Oct 19 09:11:41 +0000 2011','Find & give information about software bugs & help improve #Microsoft products. Apply to become a #Beta Tester http://t.co/OSWEfixz #ITPro'
apple,positive,1.25688922410975232E17,'Sun Oct 16 21:45:48 +0000 2011','Love my new I0S5 @Apple updates. Just when I think it can\'t get any better somehow it simplifies my life more. That\'s right-it\'s an Apple.'
microsoft,irrelevant,1.26639750756040704E17,'Wed Oct 19 12:44:04 +0000 2011','Casa de herrero, cuchillo de palo!!!  http://t.co/xxtfy71a #DCE2005 #Microsoft &lt;= Como NO manejar errores!!! Link: http://t.co/89Cr2txm'
twitter,irrelevant,1.26874002084990976E17,'Thu Oct 20 04:14:53 +0000 2011','Buenas Noches que descansen #Twitter #OF ZzzzzZzzzzz'
google,positive,1.26532897715929088E17,'Wed Oct 19 05:39:28 +0000 2011','Me too RT @MohamedG: Exciting day, It\'s Ice cream Sandwich day ;) #Google #Android'
apple,neutral,1.26393452324855808E17,'Tue Oct 18 20:25:21 +0000 2011','@Apple Would much rather get outta this having a ( see pic ) and have fun with this    Have your friends choose music   http://t.co/7IiHbr4J'
twitter,irrelevant,1.2686846233634816E17,'Thu Oct 20 03:52:53 +0000 2011','YO SOY LO MAS CABRON QUE HA NACIDO EN #TWITTER .. QUIEN ES TWITTERO ANTIGUO LO SABE DESDE NOVIEMBRE DEL 2010'
microsoft,neutral,1.26595014846459904E17,'Wed Oct 19 09:46:18 +0000 2011','Steve Ballmer people need to be computer scientists to figure out how to use #Android phones | @Telegraph http://t.co/B5X0SDgp #Microsoft'
twitter,neutral,1.26863216046374912E17,'Thu Oct 20 03:32:02 +0000 2011','@Angelique_lique yooo my nigga i sooo blowed i forgot bout #twitter but im bkkkkkk'
twitter,neutral,1.26873977284079616E17,'Thu Oct 20 04:14:48 +0000 2011','Facebook is becoming trashier and trashier #twitter'
twitter,neutral,1.26881523755528192E17,'Thu Oct 20 04:44:47 +0000 2011','@IDGAFBoutYou llssss.yea I kno.lol.I ain\'t been fuckin wit dis joint.I guess #twitter missed me tho huh.slsss.lol'
google,neutral,1.26494314057568256E17,'Wed Oct 19 03:06:09 +0000 2011','Thank you for the laughs #Google,   tapping my peepz  , white suit, face unlock fail, using an LED screen for a video cast. Love it anyway &lt;3'
microsoft,neutral,1.2665085929050112E17,'Wed Oct 19 13:28:12 +0000 2011','RT @MobileTechWorld: Jet Car Stunts Xbox Live game for Windows Phone released http://t.co/csUC7hVH #wp7 #xbox #microsoft'
google,neutral,1.26496835933179904E17,'Wed Oct 19 03:16:10 +0000 2011','#Android #Google Galaxy Nexus and Ice Cream Sandwich Promo Video Released, Verizon Spotted in... http://t.co/1niTrTzu #DhilipSiva'
twitter,neutral,1.2686187959853056E17,'Thu Oct 20 03:26:43 +0000 2011','AND HOW EVERYTIME I #GAIN A #FOLLOWER IT SAY I #LOSE ONE? #FUCKINUP #TWITTER VERY HEAVILY......#PROMOALLDAY #TMW #FOLLOWLIMITISGAY #STEPITUP'
twitter,irrelevant,1.2686995708563456E17,'Thu Oct 20 03:58:49 +0000 2011','#twitter casi no te pelo, lo siento u.u JAJA'
microsoft,neutral,1.266733642312704E17,'Wed Oct 19 14:57:38 +0000 2011','#Windows8 #Microsoft please implement a UAC prompt when a non elevated process drops on elevated process instead of failing silently.'
twitter,neutral,1.2688017870514176E17,'Thu Oct 20 04:39:26 +0000 2011','Zzzzzzzzzzzz... #night #Twitter #GodBless'
twitter,neutral,1.26881317894893568E17,'Thu Oct 20 04:43:58 +0000 2011','@sarahhjessica your seriously addicted 2 #twitter'
twitter,positive,1.26880912754475008E17,'Thu Oct 20 04:42:21 +0000 2011','#Twitter &gt; #Facebook'
twitter,irrelevant,1.26873574895140864E17,'Thu Oct 20 04:13:12 +0000 2011','Disculpame #twitter te e tenido algo avandonado este dia'
google,positive,1.26531552367751168E17,'Wed Oct 19 05:34:07 +0000 2011','WOW the new #Google #Nexus is just beautiful. totally gonna boost google\'s market share in the smart phone market.'
apple,neutral,1.2586636875833344E17,'Mon Oct 17 09:30:55 +0000 2011','@Apple received 1m pre-orders in a single day for its new iPhone 4S #consumer_demand #steve_jobs'
google,neutral,1.26518469507289088E17,'Wed Oct 19 04:42:08 +0000 2011','#Android #Google New UI and Core Features in Android 4.0 Ice Cream Sandwich Overview http://t.co/BD2omnIb #DhilipSiva'
google,neutral,1.2649271998717952E17,'Wed Oct 19 02:59:49 +0000 2011','#google #icecreamsandwich event featured #minecraft'
google,neutral,1.26528307004051456E17,'Wed Oct 19 05:21:13 +0000 2011','#Google #Docs presentations get real-time collaboration, transition effects and more: Google… http://t.co/COSF8WUS'
twitter,irrelevant,1.26866833537110016E17,'Thu Oct 20 03:46:24 +0000 2011','Saaindo aqq ;*   boa noite #twitter !'
microsoft,neutral,1.26534265205829632E17,'Wed Oct 19 05:44:54 +0000 2011','Amazing that at #microsoft #TechEdAfrica everyone is running iOS phones !'
microsoft,neutral,1.26767049312714752E17,'Wed Oct 19 21:09:54 +0000 2011','Because you are what you search: Now everyone wants to customize search #Microsoft as well as #MCHammer #WiredDoo http://t.co/HlicKxPV'
microsoft,irrelevant,1.26620721236545536E17,'Wed Oct 19 11:28:27 +0000 2011','Nice. Duim navigatie voor de tablet apps :) #augnl #microsoft'
google,irrelevant,1.26492452990369792E17,'Wed Oct 19 02:58:45 +0000 2011','RT @twandroid Android Beam : partager du contenu entre devices Android via le NFC #google #nexusprime'
microsoft,neutral,1.26707389142544384E17,'Wed Oct 19 17:12:50 +0000 2011','#Microsoft\'s Ballmer Swipes at #Google http://t.co/Ve3LMoTn'
microsoft,irrelevant,1.26614145662599168E17,'Wed Oct 19 11:02:19 +0000 2011','Microsoft entwickelt Sensor für Arbeitskleidung: Es geht nicht etwa um den Grad der Verschmutzung, so... http://t.co/rzTZ9G1P #microsoft'
microsoft,irrelevant,1.26575680585596928E17,'Wed Oct 19 08:29:28 +0000 2011','#Microsoft ruft #Cloud 4 Society Award ins Leben http://t.co/96qcjhlI  via @searchsoftware'
twitter,neutral,1.2686975147665408E17,'Thu Oct 20 03:58:00 +0000 2011','Lol itss ben a #year since i had a #twitter but i jus start using it'
microsoft,positive,1.26725332031127552E17,'Wed Oct 19 18:24:08 +0000 2011','Another Gem from #Microsoft - Curate your personal history with    Project Greenwich  .  Available later this month. http://t.co/KgNrbVgp'
microsoft,negative,1.26646630702260224E17,'Wed Oct 19 13:11:24 +0000 2011','#Microsoft arrogance again - Ballmer says you need to be a computer scientist to use #Android http://t.co/6PHh3Jb6'
google,neutral,1.26506926069645312E17,'Wed Oct 19 03:56:16 +0000 2011','Some people should not post replies in #Google+ threads. Their posts only continue to weaken their creditbility.'
apple,neutral,1.26294550535872512E17,'Tue Oct 18 13:52:21 +0000 2011','RT @aplusk: Sending love & light to everyone @Apple & the entire Jobs family.Today we lost a Giant who will be missed even by those who  ...'
microsoft,neutral,1.26606023174791168E17,'Wed Oct 19 10:30:02 +0000 2011','#OmniTouch #Microsoft  http://t.co/qwk0YUrH via @youtube'
google,negative,1.26490477288636416E17,'Wed Oct 19 02:50:54 +0000 2011','first thing on #google\'s to do list: hire a performance coach.'
apple,neutral,1.25917170571026432E17,'Mon Oct 17 12:52:47 +0000 2011','iPhone 4S: Setup SIRI for your Tweets. http://t.co/eyHmHSTM @apple #apple #iphone #siri'
apple,negative,1.25920912171216896E17,'Mon Oct 17 13:07:39 +0000 2011','@BrianMincey @apple the chipsets tear through battery life. Coworker has a htc thunderbolt that he gets about 3 hours of life.'
twitter,irrelevant,1.26874706119888896E17,'Thu Oct 20 04:17:41 +0000 2011','@ACRIS_REYS Agora q estava legal acabou. Deixa eu t perguntar. Como eu popularizo o meu #twitter ? Vc tem dicas?;)*'
twitter,irrelevant,1.26877547576311808E17,'Thu Oct 20 04:28:59 +0000 2011','#twitter #detik Buntut Kongres Rakyat Papua, 2 Orang Ditemukan Tewas http://t.co/S0lUgv4B'
microsoft,irrelevant,1.26708721328992256E17,'Wed Oct 19 17:18:07 +0000 2011','RT @marcoagnoli: Belle le magliette che diamo a #SMAU in #Microsoft http://t.co/mU5iHlQi'
twitter,irrelevant,1.26875209897750528E17,'Thu Oct 20 04:19:41 +0000 2011','@Jess_Haddad D; tonces deja el vicio de #Twitter!! xD'
google,irrelevant,1.26533325702701056E17,'Wed Oct 19 05:41:10 +0000 2011','“جوجل�? تطلق “Android Ice Cream Sandwich�? وم�?اجأة لمستخدمي “Android 2.3″ @7ki3arabi http://t.co/Ytx4jHZm #google #android'
apple,neutral,1.25245892814045184E17,'Sat Oct 15 16:25:22 +0000 2011','@fabi_m not that I know of. I think it is only on iOS, should get @apple to make a desktop app :)'
microsoft,irrelevant,1.266962287455232E17,'Wed Oct 19 16:28:29 +0000 2011','Uff mucha expectación con el Plan Nacional :-): Qué prioridades tenemos como Pais? Plan Nacional: http://t.co/rumOPWl0 #microsoft'
google,neutral,1.26520500246687744E17,'Wed Oct 19 04:50:12 +0000 2011','#Android #Google Video: Google’s Nexus site updated with new device and ICS features http://t.co/rZBmyLTV #DhilipSiva'
microsoft,neutral,1.2657033910591488E17,'Wed Oct 19 08:08:15 +0000 2011','RT @FierceCIO: What happens to #Skype now that it is officially #Microsoft\'s? http://t.co/9FzSH0RY $MSFT'
apple,neutral,1.25231250247135232E17,'Sat Oct 15 15:27:11 +0000 2011','@RealEstateGuyWI All about yesterday\'s @Apple upgrade. Helpful but maddening'
google,neutral,1.26530532640169984E17,'Wed Oct 19 05:30:04 +0000 2011','#Twitter and #Google \'just can\'t agree\' on Realtime Search deal - Computerworld : http://t.co/XNj052NO #av'
microsoft,neutral,1.26737400658538496E17,'Wed Oct 19 19:12:05 +0000 2011','#Linux Licensing in Conflict with Secure Boot Support http://t.co/vAyDRedn #opensource #uefi #microsoft'
apple,neutral,1.26014214467895296E17,'Mon Oct 17 19:18:24 +0000 2011','@apple Iphone\'s & Ipad\'s beautiful technology but alltogether mainly a marketing platform. It\'s obscure is\'nt it? Apple lost it\'s touch.'
microsoft,irrelevant,1.26807138587783168E17,'Wed Oct 19 23:49:12 +0000 2011','ZappTek iPDA v4.5.1 http://t.co/JBs0dUyq #ipad #microsoft #mp4'
google,positive,1.26492838870515712E17,'Wed Oct 19 03:00:17 +0000 2011','LITERALLY HAD MY MIND BLOWN AWAY JUST NOW!!!!! #Google #Samsung'
apple,irrelevant,1.263039280391168E17,'Tue Oct 18 14:29:37 +0000 2011','cc @apple http://t.co/8TnodVS8'
twitter,irrelevant,1.26878307617746944E17,'Thu Oct 20 04:32:00 +0000 2011','@chihuahuentauro jajajaja #Facebook es otra cosa, insultas a #Twitter jajajajajaja'
microsoft,neutral,1.2674296689000448E17,'Wed Oct 19 19:34:12 +0000 2011','@VSLive What is up with #ATT at #Microsoft?  Full bars in one building and no service in another only 1000 or so feet away?  #vslive'
google,irrelevant,1.26490540794576896E17,'Wed Oct 19 02:51:09 +0000 2011','RT @twandroid: Nouvelle application Contacts : les connections Linkedin, Twitter.. sont enfin intégrées ! #google #nexusprime'
twitter,neutral,1.26864301293182976E17,'Thu Oct 20 03:36:21 +0000 2011','wait... i don\'t really care what people are doing in their daily lives #twitter'
google,irrelevant,1.26522723441721344E17,'Wed Oct 19 04:59:02 +0000 2011','AsiaClassifiedToday Thailand - Market factors to watch - Oct 19 - Reuters: Thailand - Market ... http://t.co/nNsDZgWI #asia #google #biz'
apple,neutral,1.25564573167263744E17,'Sun Oct 16 13:31:41 +0000 2011','This video brought a small tear to my eye http://t.co/3va2ninp. Watch to @SteveWoz opinion of #SteveJobs and @Apple'
microsoft,neutral,1.26656236157538304E17,'Wed Oct 19 13:49:34 +0000 2011','#Microsoft Zune - Digital player - HDD 30 GB - WMA, AAC, #MP3 - video playback - display: 3… http://t.co/qgzHlLpv'
apple,neutral,1.25698733768843264E17,'Sun Oct 16 22:24:48 +0000 2011','@HTC vs @Apple who winning'
apple,negative,1.2533494801721344E17,'Sat Oct 15 22:19:14 +0000 2011','Warning: if iphone apps spontaneously loose data, it might not be the app\'s fault - http://t.co/1SEsvWwm #ios5downgrade @apple @marcoarment'
microsoft,irrelevant,1.26654651654340608E17,'Wed Oct 19 13:43:16 +0000 2011','Schaue mir #WMI #Performance Counters auf #Deutsch an, und kriege #Schmerzen… ICH WILL #SCHMERZENSGELD VON #MICROSOFT!!! #fail'
microsoft,irrelevant,1.26680181359378432E17,'Wed Oct 19 15:24:43 +0000 2011','RT @SociosMicrosoft: #Microsoft anuncia nuevos títulos de “juegos educativos�? http://t.co/etbab2UJ'
microsoft,irrelevant,1.26677890531201024E17,'Wed Oct 19 15:15:37 +0000 2011','Lo último y lo mejor de Windows 7, todo en un único lugar. http://t.co/RqnhMFaA #windows7 #microsoft'
twitter,irrelevant,1.2687550866221056E17,'Thu Oct 20 04:20:53 +0000 2011','Ya no sé si la noticia del Zoo de Ohio que me llegó a mi cel. fue sacada o no de #twitter... creo que sí'
google,neutral,1.26519306832982016E17,'Wed Oct 19 04:45:28 +0000 2011','RT @webseoanalytics: The most important KPIs in #Google #Analytics: http://t.co/uUzhIMGv #marketing #webmaster'
twitter,neutral,1.26873883172274176E17,'Thu Oct 20 04:14:25 +0000 2011','RT @SharonHayes: Top 50 #Twitter Acronyms, Abbreviations and Initialisms http://t.co/nEqHcJsY  /via @ruhanirabin'
